p_centroid,p_bead,span_05,span_10,span_15,span_20,Rg2_nm2,Vmean_eV,mean_x_centroid_nm,mean_y_centroid_nm,max_bead_radius_nm,P,Ex_eV_per_nm,Ex_meV_per_nm,asymmetry_eV,Rwall_nm,seed,n_samples,acceptance_local,acceptance_staging,acceptance_global
0.39911111111111114,0.3990972222222222,0.20933333333333334,0.15155555555555555,0.12,0.0951111111111111,7.405923519132778,-0.038093134061213084,-1.136400690369555,-0.016282568398606808,16.780410718663045,64,-0.000466618224192735,-0.46661822419273496,0.006,25.0,190201,2250,0.9146399305555556,0.2398,0.4784148771308391
0.4235555555555556,0.427125,0.216,0.1648888888888889,0.13333333333333333,0.10933333333333334,7.502234982122945,-0.03801185474634084,-0.8298741590271104,0.0012453726035819913,15.052175688403295,64,-0.000466618224192735,-0.46661822419273496,0.006,25.0,190202,2250,0.9146809027777778,0.2404777777777778,0.4720360399956049
0.49777777777777776,0.4968194444444444,0.20666666666666667,0.14888888888888888,0.1111111111111111,0.09066666666666667,7.269007713872696,-0.03815216857348024,-0.15825144240820832,-0.004086689616113591,16.332264316874873,64,-0.000466618224192735,-0.46661822419273496,0.006,25.0,190203,2250,0.9143954861111111,0.241,0.4791870448864254
0.4351111111111111,0.4363611111111111,0.21244444444444444,0.16133333333333333,0.12711111111111112,0.10311111111111111,7.341765668313758,-0.03813521556103356,-0.7463207516219872,-0.012572503197120286,15.023828294290173,64,-0.000466618224192735,-0.46661822419273496,0.006,25.0,190204,2250,0.9146975694444445,0.24113333333333334,0.47186194768080897
0.5004444444444445,0.5051666666666667,0.21022222222222223,0.1511111111111111,0.11644444444444445,0.09422222222222222,7.342051715508462,-0.03816196000800971,-0.06928539093134638,-0.008477028644065705,15.070651666285935,64,-0.000434303224192735,-0.434303224192735,0.006,25.0,190300,2250,0.9144802083333333,0.23712222222222223,0.475178866263071
0.5511111111111111,0.5502013888888889,0.20933333333333334,0.15066666666666667,0.12222222222222222,0.09688888888888889,7.285330361439278,-0.03816539989736416,0.3775940229710847,-0.004665753374624188,14.048661208670834,64,-0.000434303224192735,-0.434303224192735,0.006,25.0,190301,2250,0.9148840277777778,0.2383,0.48352851045200834
0.5213333333333333,0.5173958333333334,0.21733333333333332,0.15644444444444444,0.12133333333333333,0.1,7.3511175409605265,-0.03821293041006559,0.06607201659534005,0.004797287602551173,14.886850492978644,64,-0.000434303224192735,-0.434303224192735,0.006,25.0,190302,2250,0.9146333333333333,0.23543333333333333,0.4675152185943553
0.5048888888888889,0.5022777777777778,0.22444444444444445,0.15866666666666668,0.12133333333333333,0.096,7.400094960526305,-0.03808958552768148,-0.09100570931792294,-0.0318326777409145,15.607106646521226,64,-0.000434303224192735,-0.434303224192735,0.006,25.0,190303,2250,0.9146135416666666,0.2405,0.48497282910058775
0.5062222222222222,0.5058611111111111,0.21466666666666667,0.15511111111111112,0.12,0.09777777777777778,7.393226604411045,-0.03806133987480507,-0.08120661909597963,0.013463089490225457,15.895111262519704,64,-0.000434303224192735,-0.434303224192735,0.006,25.0,190304,2250,0.9147524305555556,0.23994444444444443,0.4740666219539459
0.49422222222222223,0.49522916666666666,0.20222222222222222,0.1511111111111111,0.11955555555555555,0.10044444444444445,7.3936447733851285,-0.03809429980099071,-0.15748701133867513,0.007152920930121823,16.502221227080764,64,-0.00040198822419273495,-0.40198822419273494,0.006,25.0,190400,2250,0.9143923611111111,0.23764444444444444,0.47510907260319946
0.4631111111111111,0.4654652777777778,0.21777777777777776,0.16533333333333333,0.12444444444444444,0.10222222222222223,7.559387788607749,-0.03800193625929312,-0.4324054946626593,0.015027623847976795,15.3281659544027,64,-0.00040198822419273495,-0.40198822419273494,0.006,25.0,190401,2250,0.9144371527777778,0.23723333333333332,0.47311707262319
0.5951111111111111,0.5872708333333333,0.21422222222222223,0.15466666666666667,0.12044444444444445,0.09777777777777778,7.205949393566115,-0.038469494421766684,0.7384010305843487,0.0144432728971821,16.53415608694916,64,-0.00040198822419273495,-0.40198822419273494,0.006,25.0,190402,2250,0.9143055555555556,0.23291111111111112,0.46824781114928515
0.5697777777777778,0.5633611111111111,0.21422222222222223,0.15511111111111112,0.1288888888888889,0.108,7.356967391471864,-0.038224335458663515,0.5062698730080738,0.009500912291266069,15.0165899197369,64,-0.00040198822419273495,-0.40198822419273494,0.006,25.0,190403,2250,0.9145590277777778,0.23695555555555556,0.47353548527333983
0.5164444444444445,0.5129791666666667,0.21688888888888888,0.16044444444444445,0.12666666666666668,0.10088888888888889,7.471701701745281,-0.037964456472975194,0.015896454680321286,-0.010334746661538554,15.912620639534639,64,-0.00040198822419273495,-0.40198822419273494,0.006,25.0,190404,2250,0.9143069444444445,0.23658888888888888,0.4714364947310039
