p_centroid,p_bead,span_05,span_10,span_15,span_20,Rg2_nm2,Vmean_eV,mean_x_centroid_nm,mean_y_centroid_nm,max_bead_radius_nm,P,Ex_eV_per_nm,Ex_meV_per_nm,asymmetry_eV,Rwall_nm,seed,n_samples,acceptance_local,acceptance_staging,acceptance_global,wall_test
0.7217777777777777,0.7135694444444445,0.208,0.14577777777777778,0.10977777777777778,0.08355555555555555,7.445414810225523,-0.0361730697455549,2.1657567182124304,-0.011443607125592425,15.48406064668039,64,0.000258519998,0.258519998,0.0,25.0,325106,2250,0.9144777777777777,0.25504444444444446,0.49408512990602543,steep
0.7875555555555556,0.7733680555555555,0.2048888888888889,0.1511111111111111,0.12133333333333333,0.09333333333333334,7.543149068616242,-0.036148305234101646,2.736696848243217,-0.009571657697805628,15.5123289871874,64,0.000258519998,0.258519998,0.0,25.0,325107,2250,0.9146979166666667,0.25674444444444444,0.48743828853538124,steep
0.5062222222222222,0.506625,0.24355555555555555,0.18622222222222223,0.1497777777777778,0.12044444444444445,7.777099974029814,-0.035437645889882435,0.056540175059806616,-0.007652958742371493,14.406568907687094,64,0.0,0.0,0.0,30.0,330000,2250,0.9146211805555555,0.2594222222222222,0.48965129358830145,zero
0.5408888888888889,0.5391458333333333,0.2391111111111111,0.1768888888888889,0.13822222222222222,0.10622222222222222,7.680759539168328,-0.03539611343679136,0.3631384216705755,-0.019380464491895257,18.130621928469836,64,0.0,0.0,0.0,30.0,330001,2250,0.9144875,0.26415555555555553,0.48761946133796696,zero
0.45555555555555555,0.4593055555555556,0.21422222222222223,0.15733333333333333,0.132,0.10533333333333333,7.54266463287284,-0.035612112314377366,-0.4049488672995469,-0.0106172204429197,15.03797545280855,64,0.0,0.0,0.0,30.0,330002,2250,0.9147038194444445,0.25806666666666667,0.497136563876652,zero
0.524,0.5205138888888889,0.22666666666666666,0.1671111111111111,0.124,0.10177777777777777,7.665920727303121,-0.035541244228597405,0.21891722479590864,0.011434401543625124,14.136697571839479,64,0.0,0.0,0.0,30.0,330003,2250,0.9145041666666667,0.2592777777777778,0.49039320822162646,zero
0.4826666666666667,0.4900625,0.24044444444444443,0.17777777777777778,0.144,0.116,7.792977598209012,-0.035447123648308,-0.11465733248400879,0.02145339020774045,14.688830324645094,64,0.0,0.0,0.0,30.0,330004,2250,0.914809375,0.2592555555555556,0.49071762023667354,zero
0.5146666666666667,0.5109305555555556,0.22977777777777778,0.1688888888888889,0.13866666666666666,0.11244444444444444,7.696405942636011,-0.03548285272254615,0.12261647912157615,-0.028454871572748685,16.54505638104411,64,0.0,0.0,0.0,30.0,330005,2250,0.9142895833333333,0.2579222222222222,0.4810560035347399,zero
0.5297777777777778,0.5284097222222223,0.2351111111111111,0.176,0.13866666666666666,0.11688888888888889,7.7384421562879595,-0.035471412990369953,0.27896105512973157,-0.00857095037552581,17.92773046025424,64,0.0,0.0,0.0,30.0,330006,2250,0.9147072916666666,0.26043333333333335,0.4844340671558817,zero
0.484,0.4881597222222222,0.22088888888888888,0.17377777777777778,0.1351111111111111,0.11022222222222222,7.6520153404406415,-0.03548309808303279,-0.141404331485871,-0.0004017663254042721,16.389872083472532,64,0.0,0.0,0.0,30.0,330007,2250,0.9144010416666667,0.2594222222222222,0.49640287769784175,zero
0.7071111111111111,0.6989652777777777,0.20577777777777778,0.14622222222222223,0.10933333333333334,0.08844444444444445,7.4090749691146165,-0.036116511321048254,2.01377932598296,-0.013939579666156676,14.53291669234899,64,0.000258519998,0.258519998,0.0,30.0,330100,2250,0.9143357638888889,0.2546777777777778,0.4851692579115669,steep
